trip_headsign,Departure Date,Departure Time,Origin,Arrival Time,Destination,Stops
9898,2024-08-11,06:31:00,Montpellier Saint-Roch,14:42:00,Rodange,"[['Montpellier Saint-Roch', 0, 0, '06:31:00', 0], ['Nîmes Centre', '06:56:00', 0, '06:59:00', 0], ['Valence TGV Rhône-Alpes Sud', '07:43:00', 0, '07:48:00', 0], ['Lyon Part Dieu', '08:24:00', 0, '08:34:00', 0], ['Dijon', '09:59:00', 0, '10:08:00', 0], ['Besançon Franche-Comté TGV', '10:34:00', 0, '10:36:00', 0], ['Belfort - Montbéliard TGV', '10:57:00', 0, '10:59:00', 0], ['Mulhouse', '11:21:00', 0, '11:24:00', 0], ['Colmar', '11:49:00', 0, '11:52:00', 0], ['Strasbourg', '12:24:00', 0, '12:31:00', 0], ['Metz', '13:24:00', 0, '13:29:00', 0], ['Thionville', '13:48:00', 0, 0, 0], ['Rodange', '14:42:00', 0, 0, 0]]"
2242,2024-08-11,07:02:00,Nice-Ville,15:54:00,Strasbourg,"[['Nice-Ville', 0, 0, '07:02:00', 0], ['Antibes', '07:15:00', 0, '07:18:00', 0], ['Cannes', '07:27:00', 0, '07:31:00', 0], ['Saint-Raphaël Valescure', '07:53:00', 0, '07:56:00', 0], ['Les Arcs - Draguignan', '08:09:00', 0, '08:12:00', 0], ['Toulon', '08:45:00', 0, '08:49:00', 0], ['Marseille Saint-Charles', '09:32:00', 0, '09:46:00', 0], ['Aix-en-Provence TGV', '09:57:00', 0, '10:00:00', 0], ['Avignon TGV', '10:19:00', 0, '10:22:00', 0], ['Lyon Part Dieu', '11:26:00', 0, '11:38:00', 0], ['Mâcon', '12:13:00', 0, '12:16:00', 0], ['Beaune', '13:03:00', 0, '13:06:00', 0], ['Dijon', '13:26:00', 0, '13:38:00', 0], ['Besançon Franche-Comté TGV', '14:06:00', 0, '14:09:00', 0], ['Belfort - Montbéliard TGV', '14:29:00', 0, '14:32:00', 0], ['Mulhouse', '14:54:00', 0, '14:58:00', 0], ['Colmar', '15:24:00', 0, '15:27:00', 0], ['Strasbourg', '15:54:00', 0, 0, 0]]"
9862,2024-08-11,07:03:00,Perpignan,15:25:00,Bruxelles Midi,"[['Perpignan', 0, 0, '07:03:00', 0], ['Narbonne', '07:43:00', 0, '07:46:00', 0], ['Béziers', '08:01:00', 0, '08:04:00', 0], ['Agde', '08:15:00', 0, '08:18:00', 0], ['Sète', '08:31:00', 0, '08:34:00', 0], ['Montpellier Saint-Roch', '08:54:00', 0, '08:59:00', 0], ['Nîmes Centre', '09:24:00', 0, '09:27:00', 0], ['Valence TGV Rhône-Alpes Sud', '10:10:00', 0, '10:15:00', 0], ['Lyon Part Dieu', '10:55:00', 300, '11:00:00', 0], ['Marne-la-Vallée Chessy', '12:47:00', 0, '12:51:00', 0], ['Aéroport Charles de Gaulle 2 TGV', '13:01:00', 0, '13:07:00', 0], ['TGV Haute Picardie', '13:36:00', 0, '13:40:00', 0], ['Arras', '13:57:00', 0, '14:04:00', 0], ['Lille Europe', '14:24:00', 0, '14:51:00', 0], ['Bruxelles Midi', '15:25:00', 0, 0, 0]]"
9812,2024-08-11,08:17:00,Bruxelles Midi,14:12:00,Montpellier Saint-Roch,"[['Bruxelles Midi', 0, 0, '08:17:00', 0], ['Lille Europe', '08:51:00', 0, '09:01:00', 0], ['Aéroport Charles de Gaulle 2 TGV', '09:53:00', 0, '09:59:00', 0], ['Marne-la-Vallée Chessy', '10:08:00', 0, '10:13:00', 0], ['Lyon Part Dieu', '12:00:00', 0, '12:25:00', 900], ['Valence TGV Rhône-Alpes Sud', '12:55:00', 600, '13:00:00', 600], ['Nîmes Centre', '13:43:00', 600, '13:46:00', 600], ['Montpellier Saint-Roch', '14:12:00', 600, 0, 0]]"
8562,2024-08-11,08:48:00,Tarbes,14:16:00,Paris Montparnasse Hall 1 - 2,"[['Tarbes', 0, 0, '08:48:00', 0], ['Lourdes', '09:03:00', 0, '09:13:00', 0], ['Pau', '09:41:00', 0, '09:44:00', 0], ['Dax', '10:39:00', 300, '10:48:00', 300], ['Bordeaux Saint-Jean', '12:06:00', 0, '12:12:00', 0], ['Paris Montparnasse Hall 1 - 2', '14:16:00', 0, 0, 0]]"
5062,2024-08-11,08:59:00,Montpellier Saint-Roch,14:24:00,Lille Europe,"[['Montpellier Saint-Roch', 0, 0, '08:59:00', 0], ['Nîmes Centre', '09:24:00', 0, '09:27:00', 0], ['Valence TGV Rhône-Alpes Sud', '10:10:00', 0, '10:15:00', 0], ['Lyon Part Dieu', '10:55:00', 300, '11:00:00', 0], ['Marne-la-Vallée Chessy', '12:47:00', 0, '12:51:00', 0], ['Aéroport Charles de Gaulle 2 TGV', '13:01:00', 0, '13:07:00', 0], ['TGV Haute Picardie', '13:36:00', 0, '13:40:00', 0], ['Arras', '13:57:00', 0, '14:04:00', 0], ['Lille Europe', '14:24:00', 0, 0, 0]]"
2087,2024-08-11,09:04:00,Strasbourg,15:04:00,Marseille Saint-Charles,"[['Strasbourg', 0, 0, '09:14:00', 600], ['Mulhouse', '10:05:00', 600, '10:08:00', 600], ['Belfort - Montbéliard TGV', '10:29:00', 600, '10:31:00', 600], ['Besançon Franche-Comté TGV', '10:52:00', 600, '10:54:00', 600], ['Dijon', '11:21:00', 600, '11:31:00', 600], ['Mâcon', '12:28:00', 600, '12:31:00', 600], ['Lyon Part Dieu', '12:56:00', 0, '13:10:00', 0], ['Valence TGV Rhône-Alpes Sud', '13:51:00', 300, '13:51:00', 0], ['Avignon TGV', '14:26:00', 0, '14:29:00', 0], ['Aix-en-Provence TGV', '14:49:00', 0, '14:52:00', 0], ['Marseille Saint-Charles', '15:04:00', 0, 0, 0]]"
7842,2024-08-11,10:02:00,StopPoint:OCEOUIGO-87751008,14:34:00,StopPoint:OCEOUIGO-87286005,"[['StopPoint:OCEOUIGO-87751008', 0, 0, '10:02:00', 0], ['StopPoint:OCEOUIGO-87319012', '10:14:00', 0, '10:17:00', 0], ['StopPoint:OCEOUIGO-87318964', '10:36:00', 0, '10:39:00', 0], ['StopPoint:OCEOUIGO-87762906', '11:31:00', 0, '11:34:00', 0], ['StopPoint:OCEOUIGO-87111849', '13:16:00', 0, '13:19:00', 0], ['StopPoint:OCEOUIGO-87271494', '13:29:00', 0, '13:34:00', 0], ['StopPoint:OCEOUIGO-87286005', '14:34:00', 0, 0, 0]]"
8508,2024-08-11,10:34:00,Toulouse Matabiau,15:34:00,Paris Montparnasse Hall 1 - 2,"[['Toulouse Matabiau', 0, 0, '10:59:00', 1500], ['Bordeaux Saint-Jean', '13:15:00', 2100, '13:16:00', 1800], ['Paris Montparnasse Hall 1 - 2', '15:34:00', 2700, 0, 0]]"
7885,2024-08-11,10:42:00,StopPoint:OCEOUIGO-87686006,16:13:00,StopPoint:OCEOUIGO-87784009,"[['StopPoint:OCEOUIGO-87686006', 0, 0, '10:42:00', 0], ['StopPoint:OCEOUIGO-87762906', '12:32:00', 0, '12:35:00', 0], ['StopPoint:OCEOUIGO-87775007', '13:41:00', 0, '13:45:00', 0], ['StopPoint:OCEOUIGO-87773002', '14:11:00', 0, '14:17:00', 0], ['StopPoint:OCEOUIGO-87773200', '14:33:00', 0, '14:36:00', 0], ['StopPoint:OCEOUIGO-87781278', '14:50:00', 0, '14:53:00', 0], ['StopPoint:OCEOUIGO-87781005', '15:06:00', 0, '15:09:00', 0], ['StopPoint:OCEOUIGO-87781104', '15:22:00', 0, '15:25:00', 0], ['StopPoint:OCEOUIGO-87784009', '16:13:00', 0, 0, 0]]"
7897,2024-08-11,11:02:00,StopPoint:OCEOUIGO-87271494,15:10:00,StopPoint:OCEOUIGO-87755009,"[['StopPoint:OCEOUIGO-87271494', 0, 0, '11:02:00', 0], ['StopPoint:OCEOUIGO-87111849', '11:11:00', 0, '11:16:00', 0], ['StopPoint:OCEOUIGO-87762906', '12:59:00', 0, '13:02:00', 0], ['StopPoint:OCEOUIGO-87319012', '14:10:00', 0, '14:13:00', 0], ['StopPoint:OCEOUIGO-87755009', '15:10:00', 0, 0, 0]]"
